0.59,1.78,0.24,0.04,0
0.55,1.78,0.07,0.07,0
0.69,1.78,0.06,0.22,0
0.54,1.78,0.06,0.1,0
0.51,1.79,0.14,0.14,0
0.62,1.8,0.16,0.15,0
1.12,1.8,0.42,0.46,0
0.72,1.79,0.21,0.27,0
0.5,1.79,0.11,0.2,0
0.58,1.79,0.01,0.22,0
0.47,1.78,0.1,0.09,0
0.44,1.78,0.22,0.02,0
0.38,1.78,0.04,0.1,0
0.34,1.78,0.14,0.16,0
0.35,1.78,0.23,0.26,0
0.31,1.78,0.02,0.02,0
0.32,1.79,0.03,0.04,0
0.32,1.79,0.04,0.01,0
0.31,1.79,0.02,0.03,0
0.33,1.78,0.14,0.15,0
0.33,1.78,0.05,0.07,0
0.29,1.79,0.13,0.15,0
0.29,1.78,0.02,0.02,0
0.33,1.78,0.12,0.14,0
0.33,1.78,0.03,0.02,0
0.31,1.78,0.02,0.04,0
0.32,1.78,0.04,0.05,0
0.29,1.79,0.05,0.05,0
0.44,1.79,0.1,0.07,0
0.96,1.78,0.32,0.32,0
0.49,1.79,0.28,0.26,0
0.4,1.79,0.07,0.05,0
0.55,1.8,0.11,0.06,0
0.97,1.8,0.34,0.31,0
0.98,1.79,0.27,0.33,0
0.55,1.78,0.37,0.38,0
0.32,1.79,0.21,0.21,0
0.32,1.79,0.01,0.02,0
0.35,1.78,0.2,0.15,0
0.29,1.78,0.11,0.06,0
0.35,1.79,0.02,0.03,0
0.58,1.78,0.01,0.22,0
0.63,1.78,0.01,0.07,0
0.56,1.79,0.13,0.15,0
0.72,1.78,0.22,0.05,0
0.74,1.78,0.09,0.02,0
0.61,1.79,0.16,0.01,0
0.47,1.79,0.1,0.1,0
0.37,1.78,0.12,0.1,0
0.4,1.78,0.07,0.07,0
0.36,1.79,0.18,0.15,0
0.35,1.78,0.2,0.18,0
0.34,1.78,0.06,0.07,0
0.44,1.79,0.1,0.03,0
0.44,1.79,0.01,0.05,0
0.76,1.79,0.0,0.33,0
0.56,1.79,0.04,0.17,0
0.46,1.79,0.02,0.1,0
0.45,1.79,0.05,0.05,0
0.5,1.79,0.09,0.02,0
0.74,1.79,0.25,0.01,0
0.51,1.79,0.2,0.03,0
0.4,1.79,0.13,0.02,0
0.41,1.79,0.04,0.05,0
0.62,1.79,0.01,0.28,0
0.51,1.79,0.03,0.14,0
0.52,1.79,0.05,0.04,0
0.67,1.78,0.26,0.02,0
0.66,1.78,0.07,0.02,0
0.61,1.78,0.02,0.1,0
0.55,1.78,0.06,0.16,0
0.47,1.78,0.21,0.01,0
0.39,1.78,0.18,0.01,0
0.38,1.78,0.02,0.02,0
0.38,1.78,0.18,0.15,0
0.39,1.78,0.18,0.14,0
0.32,1.78,0.38,0.3,0
0.56,1.78,0.13,0.28,0
0.35,1.78,0.23,0.1,0
0.31,1.79,0.13,0.16,0
0.35,1.79,0.19,0.17,0
0.76,1.78,0.63,0.58,0
0.95,1.78,0.79,0.85,0
0.67,1.78,0.58,0.61,0
0.36,1.78,0.82,0.8,0
0.35,1.77,0.18,0.09,0
0.24,1.78,0.12,0.04,0
0.22,1.79,0.07,0.09,0
0.29,1.79,0.04,0.05,0
0.39,1.79,0.35,0.27,0
0.68,1.79,0.38,0.39,0
1.14,1.79,0.21,0.29,0
0.59,1.79,0.42,0.53,0
0.81,1.78,0.36,0.0,0
0.82,1.79,0.14,0.1,0
0.9,1.79,0.53,0.47,0
1.14,1.78,0.08,0.5,0
0.72,1.79,0.48,0.19,0
0.42,1.78,0.23,0.17,0
0.43,1.78,0.35,0.39,0
0.83,1.78,0.31,0.27,0
1.12,1.78,0.21,0.22,0
0.62,1.79,0.24,0.33,0
0.44,1.78,0.08,0.13,0
0.39,1.78,0.09,0.13,0
0.36,1.78,0.1,0.1,0
0.4,1.78,0.04,0.03,0
1.03,1.78,0.34,0.38,0
0.56,1.78,0.21,0.28,0
0.38,1.78,0.29,0.29,0
0.33,1.78,0.1,0.13,0
0.35,1.78,0.05,0.04,0
0.62,1.78,0.31,0.07,0
0.93,1.78,0.04,0.34,0
0.58,1.78,0.18,0.21,0
0.59,1.78,0.16,0.13,0
0.98,1.78,0.2,0.26,0
0.7,1.78,0.12,0.19,0
0.88,1.78,0.1,0.11,0
1.07,1.78,0.28,0.27,0
0.91,1.78,0.09,0.09,0
0.87,1.78,0.04,0.02,0
0.91,1.78,0.03,0.02,0
0.89,1.78,0.16,0.18,0
0.6,1.78,0.16,0.16,0
0.43,1.78,0.16,0.13,0
0.4,1.78,0.17,0.22,0
0.43,1.78,0.02,0.05,0
0.49,1.78,0.01,0.24,0
0.47,1.78,0.02,0.03,0
0.46,1.78,0.09,0.04,0
0.42,1.78,0.07,0.05,0
0.72,1.78,0.22,0.19,0
0.91,1.78,0.09,0.12,0
0.81,1.78,0.08,0.04,0
0.9,1.78,0.02,0.21,0
0.88,1.78,0.08,0.24,0
0.77,1.78,0.17,0.07,0
0.57,1.78,0.11,0.11,0
0.42,1.78,0.18,0.2,0
0.38,1.78,0.15,0.16,0
0.37,1.78,0.04,0.07,0
0.36,1.78,0.01,0.02,0
0.37,1.78,0.01,0.01,0
0.41,1.78,0.12,0.15,0
0.39,1.78,0.03,0.02,0
0.43,1.78,0.07,0.09,0
0.42,1.78,0.07,0.06,0
0.42,1.78,0.0,0.0,0
0.44,1.78,0.06,0.07,0
0.45,1.78,0.07,0.1,0
1.01,1.78,0.3,0.36,0
0.63,1.78,0.2,0.24,0
0.53,1.79,0.04,0.13,0
0.83,1.79,0.37,0.01,0
0.71,1.79,0.19,0.02,0
0.84,1.79,0.16,0.37,0
0.82,1.79,0.04,0.11,0
0.47,1.79,0.11,0.35,0
0.45,1.79,0.02,0.02,0
0.5,1.79,0.04,0.05,0
0.97,1.79,0.24,0.28,0
0.67,1.79,0.14,0.19,0
0.42,1.79,0.14,0.15,0
0.43,1.78,0.14,0.18,0
0.41,1.78,0.12,0.11,0
0.39,1.78,0.03,0.04,0
0.39,1.78,0.04,0.06,0
0.41,1.78,0.23,0.24,0
0.35,1.78,0.06,0.08,0
0.44,1.78,0.14,0.17,0
0.57,1.79,0.19,0.21,0
1.2,1.79,0.71,0.72,0
0.8,1.79,0.19,0.25,0
0.58,1.79,0.16,0.39,0
0.97,1.78,0.04,0.74,0
0.97,1.78,0.04,0.15,0
0.93,1.78,0.06,0.02,0
0.86,1.78,0.17,0.02,0
0.4,1.78,0.63,0.01,0
0.37,1.77,0.17,0.23,0
0.29,1.79,0.17,0.09,0
0.37,1.8,0.11,0.15,0
0.41,1.8,0.08,0.09,0
0.91,1.8,0.23,0.3,0
0.82,1.8,0.09,0.15,0
0.44,1.79,0.21,0.19,0
0.36,1.79,0.09,0.07,0
0.36,1.79,0.33,0.34,0
0.32,1.79,0.2,0.24,0
0.33,1.78,0.15,0.17,0
0.31,1.79,0.04,0.04,0
0.31,1.79,0.03,0.04,0
0.3,1.78,0.07,0.09,0
0.29,1.79,0.02,0.01,0
0.31,1.79,0.02,0.04,0
0.39,1.79,0.12,0.16,0
0.58,1.79,0.21,0.22,0
0.93,1.79,0.36,0.41,0
0.47,1.79,0.34,0.41,0
0.41,1.79,0.26,0.25,0
0.72,1.78,0.3,0.3,0
0.87,1.78,0.08,0.11,0
0.86,1.79,0.16,0.19,0
0.54,1.78,0.15,0.17,0
0.43,1.78,0.2,0.2,0
0.4,1.78,0.11,0.12,0
0.39,1.78,0.11,0.11,0
0.39,1.78,0.0,0.01,0
0.47,1.78,0.18,0.18,0
0.43,1.77,0.19,0.23,0
0.31,1.77,0.2,0.22,0
0.41,1.73,0.4,0.39,0
0.54,1.74,0.17,0.17,0
0.39,1.75,0.15,0.18,0
0.41,1.74,0.08,0.04,0
0.52,1.74,0.18,0.1,0
0.41,1.73,0.08,0.09,0
0.37,1.74,0.05,0.05,0
0.41,1.74,0.02,0.05,0
0.44,1.72,0.43,0.34,0
0.52,1.69,0.72,0.55,0
0.48,1.69,0.18,0.06,0
0.39,1.62,0.0,0.0,0
0.39,1.62,0.01,0.01,0
0.38,1.62,0.01,0.0,0
0.25,1.62,0.1,0.09,0
0.18,1.61,0.02,0.06,0
0.23,1.61,0.06,0.03,0
0.26,1.61,0.05,0.01,0
0.25,1.61,0.01,0.01,0
0.27,1.61,0.06,0.06,0
0.29,1.62,0.07,0.09,0
0.28,1.61,0.05,0.04,0
0.27,1.62,0.04,0.04,0
0.27,1.62,0.02,0.01,0
0.26,1.62,0.0,0.02,0
0.26,1.62,0.02,0.03,0
0.38,1.62,0.1,0.11,0
1.21,1.62,0.5,0.4,0
0.74,1.62,0.37,0.16,0
0.56,1.61,0.09,0.2,0
0.46,1.6,0.12,0.13,0
0.41,1.6,0.19,0.22,0
0.37,1.61,0.15,0.15,0
0.35,1.62,0.13,0.1,0
0.49,1.62,0.28,0.13,0
0.75,1.62,0.15,0.17,0
0.64,1.62,0.07,0.22,0
0.47,1.62,0.08,0.45,0
0.45,1.62,0.13,0.2,0
0.4,1.62,0.02,0.06,0
0.36,1.62,0.02,0.03,0
0.34,1.62,0.01,0.01,0
0.34,1.62,0.0,0.01,0
0.35,1.62,0.01,0.0,0
0.39,1.62,0.02,0.02,0
0.5,1.62,0.06,0.05,0
0.53,1.62,0.01,0.03,0
0.53,1.62,0.02,0.01,0
0.54,1.62,0.01,0.01,0
0.65,1.62,0.26,0.02,0
0.76,1.61,0.25,0.27,0
0.76,1.62,0.37,0.51,0
0.71,1.62,0.34,0.32,0
0.57,1.62,0.19,0.23,0
0.44,1.62,0.12,0.13,0
0.36,1.61,0.62,0.66,0
0.38,1.62,0.13,0.13,0
0.42,1.62,0.24,0.25,0
0.43,1.62,0.07,0.06,0
0.41,1.62,0.03,0.05,0
0.41,1.62,0.03,0.02,0
0.39,1.62,0.01,0.02,0
0.38,1.62,0.01,0.01,0
0.29,1.63,0.01,0.1,0
0.98,1.63,0.02,0.68,0
0.86,1.63,0.0,0.18,0
0.5,1.63,0.05,0.37,0
0.37,1.63,0.01,0.16,0
0.62,1.64,0.25,0.04,0
0.81,1.63,0.3,0.07,0
0.4,1.63,0.62,0.03,0
0.42,1.63,0.05,0.04,0
0.44,1.63,0.14,0.18,0
0.45,1.62,0.17,0.02,0
0.36,1.62,0.4,0.34,0
0.26,1.63,0.29,0.33,0
1.39,1.63,0.58,0.57,0
0.67,1.62,0.5,0.54,0
0.44,1.62,0.76,0.71,0
0.48,1.63,0.33,0.38,0
0.49,1.63,0.08,0.08,0
0.43,1.64,0.04,0.09,0
0.85,1.64,0.03,0.47,0
1.01,1.63,0.03,0.33,0
0.7,1.63,0.04,0.33,0
0.44,1.63,0.02,0.35,0
0.41,1.64,0.03,0.06,0
1.09,1.64,0.7,0.11,0
0.77,1.64,0.35,0.04,0
0.46,1.63,0.41,0.06,0
0.4,1.63,0.04,0.08,0
0.29,1.63,0.15,0.18,0
0.21,1.63,0.37,0.07,0
1.16,1.63,0.57,0.72,0
0.66,1.63,0.25,0.37,0
0.47,1.63,0.15,0.26,0
0.42,1.62,0.17,0.11,0
0.41,1.62,0.61,0.62,0
0.4,1.63,0.11,0.12,0
0.41,1.63,0.19,0.19,0
0.42,1.63,0.06,0.04,0
0.5,1.63,0.23,0.05,0
0.52,1.63,0.5,0.02,0
0.46,1.63,0.17,0.04,0
0.45,1.63,0.03,0.04,0
0.36,1.63,0.2,0.02,0
1.08,1.64,0.69,0.04,0
0.65,1.63,0.38,0.07,0
0.51,1.64,0.13,0.03,0
0.44,1.64,0.07,0.04,0
1.25,1.64,0.69,0.7,0
0.78,1.63,0.41,0.27,0
0.63,1.63,0.32,0.25,0
0.7,1.63,0.06,0.7,0
0.53,1.63,0.04,0.31,0
1.09,1.63,0.02,0.62,0
1.0,1.63,0.02,0.15,0
0.6,1.62,0.09,0.39,0
0.45,1.62,0.02,0.16,0
0.44,1.62,0.14,0.26,0
0.46,1.62,0.13,0.14,0
0.37,1.62,0.11,0.21,0
0.93,1.62,0.05,0.57,0
0.82,1.62,0.06,0.13,0
0.53,1.63,0.1,0.24,0
0.8,1.63,0.37,0.08,0
0.61,1.64,0.24,0.19,0
0.56,1.64,0.15,0.09,0
0.74,1.64,0.14,0.22,0
1.08,1.64,0.4,0.37,0
0.78,1.63,0.4,0.28,0
0.51,1.63,0.18,0.26,0
0.82,1.63,0.48,0.26,0
0.54,1.62,0.19,0.71,0
0.55,1.62,0.05,0.35,0
0.42,1.62,0.23,0.36,0
0.43,1.63,0.39,0.33,0
0.42,1.63,0.26,0.36,0
0.38,1.63,0.32,0.28,0
0.29,1.63,0.11,0.16,0
0.31,1.63,0.07,0.08,0
0.34,1.63,0.35,0.31,0
0.38,1.63,0.5,0.53,0
0.31,1.63,0.03,0.07,0
0.27,1.63,0.02,0.05,0
0.39,1.63,0.15,0.17,0
0.4,1.63,0.38,0.48,0
0.38,1.63,0.02,0.06,0
0.38,1.62,0.32,0.36,0
0.38,1.63,0.25,0.33,0
0.36,1.63,0.32,0.34,0
0.81,1.63,0.26,0.24,0
1.16,1.63,0.25,0.26,0
0.73,1.63,0.25,0.22,0
0.6,1.63,0.06,0.09,0
0.52,1.64,0.05,0.08,0
1.22,1.64,0.55,0.58,0
0.91,1.63,0.33,0.2,0
0.49,1.63,0.44,0.48,0
0.37,1.63,0.04,0.12,0
0.37,1.63,0.36,0.3,0
0.42,1.63,0.31,0.37,0
0.53,1.62,0.34,0.23,0
0.6,1.63,0.06,0.03,0
0.82,1.63,0.62,0.03,0
0.8,1.63,0.13,0.14,0
0.81,1.62,0.1,0.09,0
1.0,1.63,0.07,0.59,0
0.76,1.63,0.07,0.27,0
0.55,1.62,0.06,0.29,0
0.46,1.62,0.24,0.17,0
0.45,1.62,0.66,0.72,0
0.47,1.63,0.1,0.15,0
0.36,1.63,0.09,0.16,0
0.4,1.63,0.55,0.62,0
0.44,1.63,0.12,0.12,0
0.43,1.63,0.03,0.07,0
0.45,1.64,0.08,0.04,0
0.83,1.64,0.4,0.01,0
0.59,1.63,0.19,0.08,0
0.51,1.63,0.06,0.03,0
0.43,1.64,0.02,0.07,0
1.05,1.64,0.03,0.62,0
0.92,1.64,0.04,0.17,0
0.64,1.63,0.1,0.27,0
0.54,1.63,0.18,0.11,0
0.71,1.63,0.21,0.03,0
0.86,1.63,0.38,0.24,0
0.79,1.63,0.18,0.12,0
0.72,1.63,0.09,0.2,0
0.89,1.63,0.07,0.51,0
0.76,1.62,0.38,0.23,0
0.68,1.62,0.56,0.18,0
0.67,1.62,0.11,0.23,0
0.5,1.62,0.05,0.59,0
0.53,1.63,0.12,0.22,0
0.48,1.63,0.18,0.3,0
0.38,1.63,0.07,0.06,0
0.39,1.63,0.49,0.52,0
0.41,1.63,0.19,0.22,0
0.46,1.63,0.2,0.18,0
0.51,1.63,0.03,0.03,0
0.48,1.64,0.03,0.05,0
0.47,1.64,0.01,0.02,0
1.21,1.64,0.59,0.67,0
0.86,1.63,0.32,0.24,0
0.51,1.63,0.39,0.42,0
0.38,1.64,0.04,0.13,0
0.36,1.63,0.04,0.05,0
0.35,1.63,0.01,0.02,0
0.38,1.63,0.02,0.03,0
0.38,1.63,0.02,0.02,0
0.31,1.64,0.05,0.02,0
1.25,1.64,0.46,0.48,0
0.98,1.64,0.16,0.16,0
0.85,1.64,0.12,0.27,0
0.95,1.64,0.02,0.43,0
0.91,1.64,0.16,0.25,0
0.84,1.64,0.38,0.23,0
0.66,1.63,0.13,0.09,0
0.57,1.63,0.15,0.19,0
0.44,1.63,0.2,0.08,0
0.32,1.63,0.21,0.17,0
1.22,1.63,0.5,0.41,0
0.73,1.63,0.29,0.24,0
0.41,1.63,0.23,0.25,0
0.4,1.63,0.09,0.13,0
0.45,1.63,0.38,0.36,0
0.44,1.62,0.61,0.68,0
0.5,1.63,0.46,0.53,0
0.72,1.62,0.31,0.29,0
0.43,1.62,0.21,0.23,0
0.41,1.63,0.49,0.42,0
0.42,1.63,0.08,0.15,0
0.55,1.62,0.04,0.21,0
0.7,1.63,0.16,0.31,0
0.97,1.63,0.51,0.24,0
0.53,1.63,0.4,0.31,0
1.14,1.63,0.29,0.36,0
0.83,1.63,0.27,0.19,0
0.79,1.63,0.07,0.22,0
0.77,1.62,0.12,0.26,0
0.89,1.63,0.47,0.43,0
0.81,1.63,0.18,0.14,0
0.75,1.63,0.22,0.25,0
0.97,1.63,0.41,0.38,0
0.9,1.63,0.13,0.29,0
0.6,1.62,0.25,0.2,0
0.46,1.63,0.7,0.7,0
0.51,1.62,0.01,0.13,0
0.51,1.63,0.32,0.05,0
0.59,1.63,0.31,0.08,0
0.56,1.63,0.28,0.13,0
0.6,1.63,0.06,0.46,0
0.2,1.63,0.22,0.25,0
1.23,1.64,0.51,0.58,0
0.87,1.63,0.24,0.22,0
0.82,1.63,0.24,0.07,0
1.04,1.63,0.53,0.2,0
0.91,1.62,0.18,0.6,0
0.73,1.63,0.17,0.21,0
0.58,1.63,0.17,0.36,0
0.43,1.63,0.27,0.33,0
0.49,1.63,0.16,0.2,0
0.51,1.63,0.03,0.06,0
0.43,1.63,0.12,0.22,0
0.53,1.64,0.43,0.41,0
0.54,1.63,0.16,0.34,0
0.45,1.63,0.06,0.09,0
0.45,1.63,0.55,0.55,0
0.47,1.63,0.05,0.08,0
0.47,1.63,0.34,0.28,0
0.39,1.63,0.21,0.3,0
0.49,1.64,0.08,0.12,0
0.81,1.64,0.25,0.1,0
0.6,1.64,0.12,0.13,0
1.07,1.64,0.02,0.51,0
0.73,1.64,0.09,0.25,0
0.7,1.64,0.14,0.17,0
0.8,1.64,0.23,0.05,0
0.54,1.63,0.35,0.1,0
0.45,1.64,0.06,0.07,0
0.45,1.64,0.01,0.01,0
0.4,1.64,0.07,0.04,0
1.16,1.64,0.4,0.43,0
0.81,1.63,0.27,0.27,0
0.51,1.63,0.21,0.17,0
0.41,1.63,0.55,0.55,0
0.42,1.63,0.43,0.5,0
0.43,1.62,0.46,0.45,0
0.43,1.62,0.56,0.52,0
0.4,1.62,0.07,0.12,0
0.38,1.64,0.62,0.69,0
0.41,1.64,0.26,0.29,0
0.88,1.63,0.5,0.41,0
0.91,1.63,0.15,0.23,0
0.66,1.63,0.42,0.34,0
0.53,1.63,0.17,0.11,0
0.67,1.63,0.22,0.19,0
0.69,1.63,0.08,0.03,0
0.72,1.63,0.06,0.01,0
0.68,1.63,0.04,0.31,0
0.65,1.63,0.05,0.14,0
0.54,1.63,0.05,0.12,0
0.48,1.63,0.07,0.08,0
0.44,1.63,0.03,0.06,0
0.37,1.63,0.06,0.04,0
1.13,1.64,0.36,0.44,0
0.85,1.63,0.16,0.16,0
0.56,1.63,0.16,0.18,0
0.44,1.63,0.21,0.12,0
0.46,1.63,0.42,0.39,0
0.44,1.63,0.01,0.03,0
0.4,1.63,0.09,0.09,0
0.4,1.63,0.03,0.02,0
0.49,1.63,0.36,0.35,0
0.46,1.63,0.09,0.09,0
0.49,1.64,0.05,0.05,0
0.65,1.63,0.15,0.18,0
0.66,1.64,0.06,0.06,0
1.26,1.64,0.37,0.4,0
0.95,1.64,0.17,0.18,0
0.67,1.63,0.2,0.16,0
0.5,1.63,0.62,0.68,0
0.87,1.63,0.19,0.19,0
0.86,1.64,0.52,0.42,0
0.72,1.63,0.08,0.22,0
0.5,1.63,0.48,0.52,0
0.48,1.63,0.06,0.06,0
0.52,1.63,0.12,0.18,0
0.5,1.63,0.23,0.21,0
0.44,1.63,0.05,0.08,0
0.46,1.62,0.41,0.41,0
0.6,1.62,0.11,0.13,0
0.7,1.61,0.32,0.32,0
0.39,1.57,0.29,0.35,0
0.31,1.56,0.03,0.07,0
0.29,1.57,0.01,0.02,0
0.28,1.58,0.05,0.05,0
0.26,1.59,0.12,0.11,0
0.28,1.58,0.08,0.08,0
0.21,1.55,0.0,0.0,1
0.21,1.55,0.01,0.0,1
0.2,1.55,0.01,0.0,1
0.2,1.55,0.0,0.0,1
0.21,1.57,0.01,0.02,1
0.19,1.58,0.01,0.02,1
0.15,1.58,0.01,0.03,1
0.16,1.59,0.04,0.05,1
0.15,1.59,0.01,0.01,1
0.28,1.58,0.06,0.07,1
0.17,1.58,0.06,0.07,1
0.19,1.58,0.02,0.03,1
0.66,1.58,0.25,0.23,1
0.4,1.58,0.17,0.1,1
0.31,1.59,0.04,0.07,1
0.32,1.59,0.02,0.02,1
0.35,1.59,0.03,0.06,1
0.33,1.58,0.02,0.02,1
0.34,1.57,0.03,0.02,1
0.33,1.57,0.02,0.1,1
0.39,1.57,0.03,0.13,1
0.36,1.57,0.03,0.04,1
0.41,1.56,0.24,0.08,1
0.38,1.57,0.22,0.02,1
0.34,1.57,0.13,0.05,1
0.35,1.58,0.02,0.03,1
0.36,1.58,0.02,0.01,1
0.37,1.58,0.01,0.02,1
0.37,1.58,0.0,0.02,1
0.37,1.58,0.01,0.01,1
0.38,1.58,0.01,0.03,1
0.37,1.58,0.01,0.03,1
0.36,1.58,0.01,0.01,1
0.37,1.58,0.0,0.01,1
0.4,1.58,0.02,0.03,1
0.44,1.57,0.02,0.04,1
0.67,1.57,0.37,0.41,1
0.57,1.57,0.11,0.13,1
0.46,1.57,0.22,0.18,1
0.42,1.57,0.07,0.07,1
0.38,1.57,0.02,0.03,1
0.37,1.57,0.44,0.44,1
0.38,1.57,0.34,0.34,1
0.32,1.57,0.07,0.05,1
0.34,1.57,0.05,0.01,1
0.3,1.57,0.07,0.05,1
0.31,1.57,0.02,0.02,1
0.3,1.57,0.0,0.01,1
0.29,1.57,0.02,0.01,1
0.36,1.57,0.09,0.01,1
0.68,1.57,0.36,0.02,1
0.34,1.57,0.25,0.1,1
0.3,1.57,0.03,0.08,1
0.41,1.57,0.01,0.13,1
0.72,1.57,0.02,0.42,1
0.37,1.57,0.03,0.37,1
0.34,1.57,0.04,0.08,1
0.32,1.57,0.04,0.08,1
0.3,1.57,0.04,0.02,1
0.37,1.57,0.32,0.28,1
0.38,1.57,0.12,0.1,1
0.26,1.57,0.1,0.07,1
0.92,1.57,0.33,0.33,1
0.42,1.56,0.3,0.27,1
0.32,1.57,0.35,0.32,1
0.39,1.57,0.31,0.28,1
0.35,1.57,0.14,0.02,1
0.41,1.57,0.05,0.02,1
0.68,1.57,0.47,0.02,1
0.41,1.57,0.29,0.07,1
0.3,1.57,0.12,0.14,1
0.32,1.57,0.03,0.06,1
0.65,1.57,0.03,0.47,1
0.7,1.57,0.01,0.18,1
0.4,1.57,0.05,0.3,1
0.35,1.57,0.02,0.09,1
0.45,1.57,0.08,0.14,1
0.6,1.57,0.08,0.07,1
0.5,1.56,0.23,0.02,1
0.52,1.56,0.41,0.19,1
0.4,1.58,0.1,0.08,1
0.38,1.57,0.09,0.08,1
0.32,1.56,0.08,0.03,1
0.29,1.56,0.47,0.45,1
0.35,1.56,0.35,0.36,1
0.33,1.57,0.07,0.05,1
0.39,1.57,0.09,0.04,1
0.47,1.57,0.04,0.05,1
0.58,1.57,0.01,0.25,1
0.42,1.57,0.01,0.19,1
0.38,1.57,0.01,0.11,1
0.5,1.57,0.01,0.16,1
0.67,1.57,0.02,0.22,1
0.43,1.57,0.1,0.17,1
0.38,1.57,0.11,0.05,1
0.51,1.59,0.25,0.02,1
0.65,1.58,0.21,0.02,1
0.42,1.58,0.32,0.06,1
0.33,1.57,0.12,0.12,1
0.55,1.57,0.39,0.08,1
0.37,1.57,0.38,0.02,1
0.79,1.57,0.41,0.01,1
0.43,1.57,0.36,0.04,1
0.38,1.57,0.08,0.02,1
0.3,1.57,0.12,0.04,1
0.28,1.56,0.51,0.51,1
0.36,1.57,0.44,0.43,1
0.31,1.57,0.11,0.07,1
0.78,1.57,0.5,0.05,1
0.41,1.56,0.21,0.22,1
0.83,1.56,0.12,0.5,1
0.59,1.56,0.1,0.22,1
0.33,1.57,0.1,0.17,1
0.27,1.57,0.11,0.14,1
0.82,1.58,0.61,0.6,1
0.76,1.58,0.17,0.17,1
0.48,1.57,0.39,0.23,1
0.52,1.57,0.09,0.29,1
0.46,1.57,0.09,0.22,1
0.45,1.57,0.51,0.12,1
0.39,1.57,0.31,0.03,1
0.29,1.57,0.26,0.29,1
0.35,1.56,0.35,0.41,1
0.4,1.57,0.32,0.25,1
0.45,1.57,0.05,0.06,1
0.46,1.57,0.02,0.02,1
0.4,1.57,0.04,0.04,1
0.32,1.57,0.06,0.05,1
0.3,1.57,0.61,0.59,1
0.35,1.57,0.38,0.38,1
0.33,1.57,0.1,0.16,1
0.32,1.56,0.23,0.21,1
0.32,1.56,0.36,0.35,1
0.31,1.57,0.16,0.14,1
0.32,1.57,0.51,0.49,1
0.24,1.57,0.1,0.14,1
0.14,1.57,0.19,0.21,1
1.1,1.57,0.48,0.55,1
0.71,1.57,0.16,0.25,1
0.3,1.57,0.31,0.31,1
0.25,1.57,0.02,0.04,1
0.29,1.58,0.07,0.1,1
0.86,1.58,0.7,0.63,1
0.67,1.58,0.29,0.23,1
0.54,1.57,0.17,0.11,1
0.43,1.57,0.07,0.06,1
0.37,1.57,0.29,0.25,1
0.31,1.57,0.33,0.32,1
0.4,1.56,0.34,0.29,1
0.49,1.56,0.05,0.1,1
0.64,1.56,0.01,0.4,1
0.42,1.56,0.02,0.32,1
0.45,1.56,0.06,0.05,1
0.63,1.56,0.51,0.03,1
0.5,1.56,0.4,0.04,1
0.46,1.56,0.1,0.05,1
0.38,1.56,0.09,0.07,1
0.32,1.57,0.6,0.55,1
0.34,1.57,0.36,0.38,1
0.33,1.56,0.26,0.28,1
0.31,1.57,0.44,0.36,1
0.32,1.57,0.12,0.19,1
0.31,1.57,0.1,0.04,1
0.78,1.57,0.01,0.51,1
0.41,1.57,0.07,0.33,1
0.34,1.57,0.11,0.08,1
0.31,1.57,0.02,0.03,1
0.3,1.57,0.02,0.01,1
0.71,1.57,0.43,0.0,1
0.46,1.57,0.2,0.09,1
0.35,1.57,0.09,0.07,1
0.4,1.56,0.03,0.08,1
0.82,1.56,0.03,0.49,1
0.42,1.56,0.06,0.37,1
0.29,1.56,0.1,0.12,1
0.53,1.56,0.28,0.02,1
0.63,1.56,0.22,0.03,1
0.39,1.56,0.31,0.04,1
0.47,1.56,0.03,0.24,1
0.32,1.56,0.07,0.28,1
0.53,1.56,0.43,0.03,1
0.39,1.56,0.37,0.01,1
0.36,1.57,0.09,0.04,1
0.32,1.56,0.04,0.03,1
0.33,1.57,0.41,0.41,1
0.38,1.57,0.4,0.36,1
0.36,1.57,0.04,0.05,1
0.33,1.57,0.01,0.07,1
0.3,1.57,0.16,0.08,1
0.32,1.58,0.09,0.1,1
0.85,1.58,0.59,0.58,1
0.59,1.57,0.29,0.22,1
0.44,1.57,0.14,0.18,1
0.39,1.57,0.03,0.07,1
0.38,1.57,0.01,0.02,1
0.32,1.57,0.06,0.06,1
0.27,1.57,0.04,0.04,1
0.23,1.57,0.03,0.02,1
0.17,1.57,0.04,0.04,1
0.96,1.57,0.4,0.43,1
0.51,1.57,0.25,0.26,1
0.49,1.57,0.19,0.08,1
0.59,1.57,0.47,0.04,1
0.52,1.57,0.36,0.25,1
0.57,1.57,0.06,0.44,1
0.44,1.57,0.06,0.2,1
0.37,1.57,0.27,0.22,1
0.3,1.57,0.24,0.24,1
0.3,1.57,0.12,0.08,1
1.02,1.57,0.44,0.41,1
0.61,1.57,0.2,0.21,1
0.43,1.57,0.16,0.08,1
0.39,1.57,0.03,0.04,1
0.33,1.57,0.04,0.04,1
0.25,1.57,0.49,0.5,1
0.96,1.57,0.51,0.5,1
0.66,1.57,0.24,0.29,1
0.3,1.56,0.43,0.46,1
0.44,1.56,0.18,0.25,1
0.39,1.56,0.06,0.09,1
0.74,1.56,0.38,0.04,1
0.56,1.56,0.21,0.2,1
0.7,1.56,0.09,0.21,1
0.36,1.56,0.21,0.25,1
